genre,name,num_followers,num_streams,avg_followers
Pop,Justin Bieber,0,1,50047827
Indie,Justin Bieber,0,1,31115510
Hip Hop,Justin Bieber,0,1,42099705
Country,Justin Bieber,0,1,59027368
R&B,Justin Bieber,0,1,69055072
Rock,Justin Bieber,0,1,49736031
Dance / Electronic,Justin Bieber,0,1,64447179
Funk,Justin Bieber,0,1,47935692
K-Pop,Justin Bieber,0,1,70590297
Jazz,Justin Bieber,0,1,42152212
